,1. open,2. high,3. low,4. close,5. volume
2025-10-15,1119.95,1119.95,1049.65,1070.25,4842.0
2025-10-14,1050.05,1070.3,1032.8,1062.25,10096.0
2025-10-13,1057.35,1068.2,1045.0,1048.8,3930.0
2025-10-10,1067.0,1086.9,1056.45,1076.5,5472.0
2025-10-09,1068.75,1083.9,1055.5,1066.0,13431.0
2025-10-08,1107.05,1123.6,1066.15,1073.25,13250.0
2025-10-07,1136.4,1140.0,1103.05,1107.0,5866.0
2025-10-06,1160.2,1160.25,1121.5,1127.45,3511.0
2025-10-03,1170.15,1195.05,1156.65,1160.15,6623.0
2025-10-02,1189.65,1189.65,1189.65,1189.65,0.0
2025-10-01,1195.0,1215.55,1170.0,1189.65,5360.0
2025-09-30,1182.7,1205.0,1182.7,1202.8,723.0
2025-09-29,1195.95,1201.15,1190.0,1193.5,1824.0
2025-09-26,1204.0,1212.8,1190.0,1194.3,4075.0
2025-09-25,1180.05,1242.0,1180.05,1214.1,12815.0
2025-09-24,1175.0,1198.0,1175.0,1190.95,5862.0
2025-09-23,1185.15,1185.15,1171.25,1181.45,4772.0
2025-09-22,1180.0,1193.85,1168.3,1178.0,5874.0
2025-09-19,1217.35,1220.6,1161.1,1177.65,11116.0
2025-09-18,1202.7,1235.5,1202.7,1217.4,2927.0
2025-09-17,1223.0,1225.0,1195.0,1217.05,8410.0
2025-09-16,1255.95,1255.95,1217.7,1222.9,3132.0
2025-09-15,1210.0,1266.45,1209.1,1243.25,10204.0
2025-09-12,1229.9,1229.9,1199.7,1209.45,1896.0
2025-09-11,1192.7,1219.35,1192.7,1207.65,1766.0
2025-09-10,1202.7,1228.0,1201.5,1206.5,3974.0
2025-09-09,1207.0,1223.3,1193.35,1214.8,5349.0
2025-09-08,1226.05,1226.05,1190.4,1207.0,1751.0
2025-09-05,1195.7,1205.0,1183.35,1198.2,2246.0
2025-09-04,1216.55,1218.9,1183.5,1195.95,2893.0
2025-09-03,1194.95,1206.65,1187.55,1200.6,3258.0
2025-09-02,1226.95,1226.95,1190.5,1198.75,5859.0
2025-09-01,1226.8,1231.45,1210.0,1224.65,2310.0
2025-08-29,1247.1,1254.0,1223.95,1228.25,2990.0
2025-08-28,1298.15,1298.15,1248.85,1250.6,2880.0
2025-08-27,1269.7,1269.7,1269.7,1269.7,0.0
2025-08-26,1299.35,1299.35,1267.95,1269.7,1348.0
2025-08-25,1278.85,1293.7,1278.85,1284.25,4109.0
2025-08-22,1281.5,1305.0,1281.5,1287.95,4759.0
2025-08-21,1264.45,1297.75,1264.45,1285.0,3631.0
2025-08-20,1287.0,1325.0,1280.0,1287.6,19357.0
2025-08-19,1277.6,1297.0,1262.45,1287.0,11844.0
2025-08-18,1199.95,1280.0,1193.25,1271.4,52737.0
2025-08-14,1168.95,1195.5,1151.45,1182.45,12275.0
2025-08-13,1100.35,1218.35,1098.55,1175.25,60175.0
2025-08-12,1095.0,1106.6,1092.0,1096.1,1959.0
2025-08-11,1099.0,1110.55,1079.0,1093.25,1948.0
2025-08-08,1095.55,1110.0,1095.55,1099.9,3417.0
2025-08-07,1133.7,1141.45,1095.6,1110.25,3021.0
2025-08-06,1149.95,1149.95,1131.95,1137.15,1199.0
2025-08-05,1139.95,1142.6,1119.35,1136.7,2491.0
2025-08-04,1114.0,1123.9,1110.8,1119.5,3612.0
2025-08-01,1146.3,1146.4,1108.85,1124.35,1854.0
2025-07-31,1101.85,1152.9,1101.85,1146.3,5295.0
2025-07-30,1120.0,1140.95,1110.85,1137.85,3177.0
2025-07-29,1120.0,1128.05,1091.0,1117.7,6988.0
